employee_id,name,department,position,age,gender,hire_date,salary,performance_score,training_hours,overtime_hours,satisfaction_score,work_from_home_days,num_projects,promotion_last_3yr,resigned,region,cluster,anomaly,tenure_years,salary_band,salary_to_tenure_ratio,age_group,department_risk_score,position_encoded,gender_encoded,region_encoded,anomaly_encoded,age_scaled,salary_scaled,performance_score_scaled,training_hours_scaled,overtime_hours_scaled,satisfaction_score_scaled,work_from_home_days_scaled,num_projects_scaled,promotion_last_3yr_scaled,resigned_scaled,cluster_scaled,tenure_years_scaled,salary_to_tenure_ratio_scaled,department_risk_score_scaled,overall_risk_score,predicted_resigned,prediction_probability
E590,Emily Martinez,IT,Mid,43,Female,2015-11-03,48723.0,4.0,30,154,4.0,2,7,1,0,Bangkok,1,Normal,10.5,mid,4236.78,mid,0.0,3,0,0,1,0.2172749390083987,-0.4294798992741089,0.9207436603084443,-0.9028673179365876,0.8727807316924387,-0.5694596104903777,-0.2722428734114603,-0.2176951537060646,2.064741604835056,-0.3714567072331665,0.3714567072331665,1.4681708782518008,-0.7649347887985235,-1.1955458794668246,0.3375,0,0.0011490735867291594
E591,John Martinez,IT,Mid,42,Male,2018-01-23,42349.0,2.7,81,159,8.0,2,5,1,1,Bangkok,0,Normal,8.3,low_mid,4553.66,mid,0.0,3,1,0,1,0.1279073548404198,-0.5796028046351211,-0.7898197672027768,0.5912306975496331,0.9583936339134832,0.8756401147825872,-0.2722428734114603,-0.6871186657407052,2.064741604835056,2.6921037647929493,-2.6921037647929493,0.6979369609621953,-0.7289270197903681,-1.1955458794668246,0.23,1,0.9977804286094952
E592,Sarah Davis,Finance,Junior,33,Male,2023-03-17,32690.0,3.3,42,110,4.0,1,10,0,0,Bangkok,1,Normal,3.1,low,7973.17,early_mid,0.599999880000024,1,1,0,1,-0.6764009026713911,-0.8070952964584686,-0.0003289545052904,-0.5513148437045355,0.1193871921472465,-0.5694596104903777,-0.8608761132200234,0.4864401143458963,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-1.1226159344496005,-0.3403606028468008,0.5789192477566627,0.5113,0,0.001945803845488546
E593,John Johnson,IT,Junior,32,Female,2024-09-05,30373.0,3.8,6,136,10.0,5,10,0,0,Phuket,1,Normal,1.6,low,11681.92,early_mid,0.0,1,0,3,1,-0.76576848683937,-0.8616661737288585,0.6575800560759486,-1.6059722664006912,0.5645742836966784,1.5981899774190698,1.4936568460142288,0.4864401143458963,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-1.6477754235106952,0.0810727893174142,-1.1955458794668246,0.175,0,0.0011415961001983686
E594,John Miller,Sales,Mid,23,Female,2023-04-06,47076.0,3.1,104,67,2.0,1,10,0,0,Bangkok,1,Normal,3.1,low_mid,11481.95,young,0.199999960000008,3,0,0,1,-1.570076744351181,-0.4682706782401565,-0.2634925587377857,1.2650396064943992,-0.6168837669537367,-1.29200947312686,-0.8608761132200234,0.4864401143458963,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-1.1226159344496005,0.0583497598786336,-0.6040575037256621,0.595,0,0.001544001270200128
E595,Jane Smith,Marketing,Mid,23,Female,2015-09-03,39998.0,4.2,0,45,3.0,5,6,0,0,Bangkok,1,Normal,10.6,low_mid,3448.1,young,0.399999920000016,3,0,0,1,-1.570076744351181,-0.6349744630134926,1.1839072645409403,-1.781748503516717,-0.9935805367263328,-0.9307345418086188,1.4936568460142288,-0.4524069097233849,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,1.5031815108558737,-0.8545542260029921,-0.0125691279844997,0.2488,0,0.0012957139180725665
E596,Emily Garcia,HR,Manager,55,Male,2022-08-12,110711.0,5.0,60,66,6.0,4,11,0,1,Phuket,0,Normal,3.7,high,23555.53,late_mid,0.99999980000004,2,1,3,1,1.2896859490241466,1.0304853748894338,2.236561681470923,-0.0239861323564577,-0.6340063473979456,0.1530902521461047,0.9050236062056658,0.7211518703632166,-0.4843221048378526,2.6921037647929493,-2.6921037647929493,-0.9125521388251624,1.4302971208401498,1.761895999238987,0.21,1,0.9974616921505952
E597,Anna Johnson,Finance,Mid,24,Male,2019-07-17,45500.0,2.7,13,153,8.0,1,12,1,0,Khon Kaen,1,Normal,6.8,low_mid,5833.33,young,0.599999880000024,3,1,2,1,-1.480709160183202,-0.5053892378336543,-0.7898197672027768,-1.4008999897653276,0.8556581512482299,0.8756401147825872,-0.8608761132200234,0.9558636263805368,2.064741604835056,-0.3714567072331665,0.3714567072331665,0.1727774719011002,-0.5835153126246704,0.5789192477566627,0.26,0,0.001272733264295847
E598,William Smith,IT,Mid,37,Male,2015-07-06,51866.0,2.2,51,135,8.0,1,3,0,0,Chiang Mai,1,Normal,10.8,mid,4395.42,mid,0.0,3,1,1,1,-0.3189305659994751,-0.3554547515568731,-1.447728777784016,-0.2876504880304966,0.5474517032524694,0.8756401147825872,-0.8608761132200234,-1.156542177775346,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,1.57320277606402,-0.7469081778560412,-1.1955458794668246,0.1688,0,0.0015951603236608134
E599,Anna Williams,IT,Senior,25,Female,2019-12-03,72892.0,3.5,95,5,9.0,1,5,0,0,Bangkok,1,Normal,6.4,mid_high,9850.27,young,0.0,4,0,0,1,-1.3913415760152228,0.1397577065731302,0.2628346497272054,1.0013752508203602,-1.6784837544946891,1.2369150461008285,-0.8608761132200234,-0.6871186657407052,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,0.0327349414848084,-0.1270616152009772,-1.1955458794668246,-0.0275,0,0.0008367186861215294
E600,Sophia Garcia,IT,Senior,44,Male,2017-07-13,68819.0,3.9,5,23,7.0,3,8,0,0,Bangkok,1,Normal,8.8,mid_high,7022.35,mid,0.0,4,1,0,1,0.3066425231763777,0.043828840314046,0.7891618581921965,-1.6352683059200288,-1.3702773064989289,0.514365183464346,0.3163903663971027,0.0170166023112556,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,0.8729901239825603,-0.4484043636658311,-1.1955458794668246,0.035,0,0.0011151761792008443
E601,Alex Rodriguez,IT,Junior,41,Female,2017-02-23,33372.0,3.1,102,175,2.0,1,1,0,1,Chiang Mai,0,Normal,9.2,low_mid,3271.76,mid,0.0,1,0,1,1,0.0385397706724408,-0.7910325695277798,-0.2634925587377857,1.2064475274557238,1.232354921020826,-1.29200947312686,-0.8608761132200234,-1.6259656898099866,-0.4843221048378526,2.6921037647929493,-2.6921037647929493,1.0130326543988517,-0.8745921267442763,-1.1955458794668246,0.5775,1,0.998637008361145
E602,James Jones,Sales,Junior,46,Female,2024-06-06,52409.0,4.5,9,93,8.0,0,12,0,0,Bangkok,1,Normal,1.9,mid,18072.07,late_mid,0.199999960000008,1,0,0,1,0.4853776915123357,-0.3426658062146971,1.5786526708896835,-1.5180841478426783,-0.1716966754043049,0.8756401147825872,-1.4495093530285863,0.9558636263805368,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-1.5427435256984758,0.8071995411713162,-0.6040575037256621,0.195,0,0.0010746106945409802
E603,Robert Johnson,IT,Junior,51,Female,2019-05-15,27940.0,2.2,70,172,7.0,0,1,0,1,Chiang Mai,0,Normal,6.9,low,3536.71,late_mid,0.0,1,0,1,1,0.9322156123522306,-0.9189691277205972,-1.447728777784016,0.2689742628369188,1.1809871796881992,0.514365183464346,-1.4495093530285863,-1.6259656898099866,-0.4843221048378526,2.6921037647929493,-2.6921037647929493,0.2077881045051733,-0.8444852774678601,-1.1955458794668246,0.375,1,0.9984432474342008
E604,Sarah Garcia,IT,Senior,39,Male,2024-07-09,60529.0,3.9,89,12,8.0,5,7,0,0,Bangkok,1,Normal,1.8,mid,21617.5,mid,0.0,4,1,0,1,-0.1401953976635171,-0.1514204357202794,0.7891618581921965,0.8255990137043343,-1.558625691385227,0.8756401147825872,1.4936568460142288,-0.2176951537060646,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-1.5777541583025492,1.2100745237343828,-1.1955458794668246,0.1338,0,0.0009686934843988211
E605,Lisa Martinez,IT,Senior,32,Male,2021-09-21,77627.0,2.8,97,196,3.0,4,14,0,0,Rayong,1,Normal,4.6,mid_high,13861.96,early_mid,0.0,4,1,4,1,-0.76576848683937,0.2512782520523258,-0.6582379650865295,1.0599673298590355,1.5919291103492132,-0.9307345418086188,0.9050236062056658,1.4252871384151775,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-0.5974564453885055,0.3287955132145966,-1.1955458794668246,0.675,0,0.002014875002885901
E606,Jane Davis,HR,Mid,50,Female,2023-10-02,52709.0,4.7,29,24,7.0,3,5,1,0,Chiang Mai,1,Normal,2.6,mid,14641.39,late_mid,0.99999980000004,3,0,1,1,0.8428480281842516,-0.3356000905560364,1.8418162751221796,-0.932163357455925,-1.35315472605472,0.514365183464346,0.3163903663971027,-0.6871186657407052,2.064741604835056,-0.3714567072331665,0.3714567072331665,-1.2976690974699652,0.4173638526428552,1.761895999238987,0.1413,0,0.0007546684189793368
E607,Emma Johnson,IT,Manager,38,Female,2018-09-22,104281.0,4.9,99,147,10.0,5,14,0,0,Bangkok,1,Normal,7.6,high,12125.7,mid,0.0,2,0,0,1,-0.2295629818314961,0.8790435359388049,2.1049798793546755,1.1185594088977109,0.7529226685829764,1.5981899774190698,1.4936568460142288,1.4252871384151775,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,0.452862532733684,0.1315004834932513,-1.1955458794668246,-0.03,0,0.0008883652123091344
E608,Daniel Garcia,Sales,Manager,47,Female,2015-12-07,126546.0,2.7,20,117,9.0,0,5,0,0,Khon Kaen,1,Normal,10.4,high,11100.53,late_mid,0.199999960000008,2,0,2,1,0.5747452756803147,1.4034373997390772,-0.7898197672027768,-1.195827713129964,0.2392452552567089,1.2369150461008285,-1.4495093530285863,-0.6871186657407052,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,1.433160245647728,0.0150081691973326,-0.6040575037256621,0.0625,0,0.0010130190030834976
E609,Robert Miller,HR,Senior,44,Male,2016-07-16,66659.0,2.9,59,81,3.0,3,1,0,0,Bangkok,1,Normal,9.8,mid_high,6172.13,mid,0.99999980000004,4,1,0,1,0.3066425231763777,-0.0070443124283113,-0.5266561629702816,-0.0532821718757954,-0.3771676407348119,-0.9307345418086188,0.3163903663971027,-1.6259656898099866,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,1.22309645002329,-0.5450167259673773,1.761895999238987,0.395,0,0.001828810279449332
E610,Olivia Martinez,Finance,Manager,41,Male,2023-11-24,128564.0,4.0,80,110,10.0,3,9,0,0,Bangkok,1,Normal,2.4,high,37812.94,mid,0.599999880000024,2,1,0,1,0.0385397706724408,1.4509661137363352,0.9207436603084443,0.5619346580302954,0.1193871921472465,1.5981899774190698,0.3163903663971027,0.251728358328576,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-1.3676903626781112,3.050397871706615,0.5789192477566627,0.11,0,0.0008661909314727535
E611,Anna Davis,IT,Junior,23,Female,2016-10-12,31188.0,3.0,96,81,6.0,4,1,1,0,Khon Kaen,1,Normal,9.5,low,2970.29,young,0.0,1,0,2,1,-1.570076744351181,-0.84247097952283,-0.3950743608540336,1.030671290339698,-0.3771676407348119,0.1530902521461047,0.9050236062056658,-1.6259656898099866,2.064741604835056,-0.3714567072331665,0.3714567072331665,1.1180645522110708,-0.9088488236733618,-1.1955458794668246,0.2088,0,0.0009464092499726083
E612,James Rodriguez,Operations,Junior,45,Male,2023-03-19,31688.0,3.3,73,65,2.0,3,5,0,0,Bangkok,1,Normal,3.1,low,7728.78,mid,0.799999840000032,1,1,0,1,0.3960101073443567,-0.8306947867583955,-0.0003289545052904,0.3568623813949317,-0.6511289278421545,-1.29200947312686,0.3163903663971027,-0.6871186657407052,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-1.1226159344496005,-0.3681311742552302,1.1704076234978251,0.58,0,0.0019917558619545325
E613,Sarah Miller,Finance,Mid,52,Female,2018-04-08,38533.0,3.3,114,44,2.0,1,10,1,0,Bangkok,1,Normal,8.0,low_mid,4281.44,late_mid,0.599999880000024,3,0,0,1,1.0215831965202096,-0.6694787078132859,-0.0003289545052904,1.5580000016877755,-1.0107031171705416,-1.29200947312686,-0.8608761132200234,0.4864401143458963,2.064741604835056,-0.3714567072331665,0.3714567072331665,0.5929050631499762,-0.7598599751027895,0.5789192477566627,0.4313,0,0.0012114230711422716
E614,Jane Miller,IT,Junior,48,Female,2023-07-08,33235.0,1.8,62,113,5.0,3,9,0,0,Bangkok,1,Normal,2.8,low_mid,8746.05,late_mid,0.0,1,0,0,1,0.6641128598482937,-0.7942592463452348,-1.9740559862490072,0.0346059466822175,0.1707549334798733,-0.2081846791721364,0.3163903663971027,0.251728358328576,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-1.2276478322618192,-0.252536554276291,-1.1955458794668246,0.5538,0,0.0017261682137697746
E615,Chris Jones,Marketing,Mid,23,Male,2015-03-10,49695.0,3.3,110,174,5.0,4,14,0,0,Bangkok,1,Normal,11.1,mid,4107.02,young,0.399999920000016,3,1,0,1,-1.570076744351181,-0.4065869805400481,-0.0003289545052904,1.440815843610425,1.215232340576617,-0.2081846791721364,0.9050236062056658,1.4252871384151775,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,1.6782346738762386,-0.7796797020353899,-0.0125691279844997,0.3288,0,0.0019112154668020761
E616,William Johnson,Marketing,Manager,35,Male,2024-01-21,105232.0,2.7,41,62,7.0,5,15,0,0,Bangkok,1,Normal,2.3,high,31888.48,early_mid,0.399999920000016,2,1,0,1,-0.4976657343354331,0.9014418545767596,-0.7898197672027768,-0.5806108832238732,-0.7024966691747813,0.514365183464346,1.4936568460142288,1.6599988944324977,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-1.4027009952821845,2.377188495355767,-0.0125691279844997,0.3213,0,0.0010786487174151262
E617,Sarah Williams,IT,Junior,25,Female,2019-05-03,31928.0,2.9,50,75,2.0,4,4,0,0,Phuket,1,Normal,7.0,low,3991.0,young,0.0,1,0,3,1,-1.3913415760152228,-0.8250422142314668,-0.5266561629702816,-0.3169465275498343,-0.4799031234000653,-1.29200947312686,0.9050236062056658,-0.9218304217580257,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,0.2427987371092462,-0.7928633089538645,-1.1955458794668246,0.52,0,0.0015946806447703534
E618,Mia Martinez,Sales,Junior,34,Male,2021-08-25,26558.0,4.5,63,113,7.0,4,13,0,0,Chiang Mai,1,Normal,4.7,low,4659.3,early_mid,0.199999960000008,1,1,1,1,-0.5870333185034121,-0.9515185245214944,1.5786526708896835,0.0639019862015552,0.1707549334798733,0.514365183464346,0.9050236062056658,1.190575382397857,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-0.5624458127844324,-0.7169229150250892,-0.6040575037256621,0.2125,0,0.001498667845485435
E619,David Martinez,Operations,Mid,57,Female,2020-10-05,51995.0,2.3,75,110,5.0,0,8,0,0,Bangkok,1,Normal,5.6,mid,7878.03,senior,0.799999840000032,3,0,0,1,1.4684211173601045,-0.352416493823649,-1.3161469756677686,0.4154544604336071,0.1193871921472465,-0.2081846791721364,-1.4495093530285863,0.0170166023112556,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-0.2473501193477757,-0.3511715695958411,1.1704076234978251,0.4488,0,0.0017591017826761688
E620,Lisa Smith,Operations,Manager,56,Female,2018-07-24,97834.0,4.0,55,182,6.0,1,6,1,0,Bangkok,1,Normal,7.8,high,11117.5,senior,0.799999840000032,2,0,0,1,1.3790535331921256,0.7272013064341853,0.9207436603084443,-0.170466329953146,1.3522129841302883,0.1530902521461047,-0.8608761132200234,-0.4524069097233849,2.064741604835056,-0.3714567072331665,0.3714567072331665,0.52288379794183,0.0169365074959579,1.1704076234978251,0.315,0,0.001056185149729668
E621,Robert Davis,IT,Mid,29,Female,2022-12-07,49333.0,3.1,79,146,8.0,0,11,1,0,Rayong,1,Normal,3.4,mid,11212.05,early_mid,0.0,3,0,4,1,-1.033871239343307,-0.4151129441014987,-0.2634925587377857,0.5326386185109577,0.7358000881387675,0.8756401147825872,-1.4495093530285863,0.7211518703632166,2.064741604835056,-0.3714567072331665,0.3714567072331665,-1.0175840366373814,0.0276804312517047,-1.1955458794668246,0.3113,0,0.0009752908949330012
E622,James Smith,IT,Mid,23,Female,2018-01-27,46766.0,3.1,40,34,10.0,5,15,0,0,Rayong,1,Normal,8.2,low_mid,5083.26,young,0.0,3,0,4,1,-1.570076744351181,-0.4755719177541059,-0.2634925587377857,-0.6099069227432109,-1.1819289216126307,1.5981899774190698,1.4936568460142288,1.6599988944324977,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,0.6629263283581218,-0.6687474108951423,-1.1955458794668246,-0.0737,0,0.0009350488568163478
E623,Jane Smith,Sales,Junior,27,Male,2017-07-04,24746.0,3.9,31,52,4.0,2,3,0,1,Chiang Mai,0,Normal,8.8,low,2525.1,early_mid,0.199999960000008,1,1,1,1,-1.2126064076792649,-0.9941954470998052,0.7891618581921965,-0.8735712784172498,-0.8737224736168704,-0.5694596104903777,-0.2722428734114603,-1.156542177775346,-0.4843221048378526,2.6921037647929493,-2.6921037647929493,0.8729901239825603,-0.9594367392399508,-0.6040575037256621,0.2588,1,0.9982177145565475
E624,Mike Garcia,HR,Junior,52,Male,2024-11-07,26170.0,3.6,14,25,7.0,5,4,0,0,Khon Kaen,1,Normal,1.5,low,10468.0,late_mid,0.99999980000004,1,1,2,1,1.0215831965202096,-0.9606568501066955,0.3944164518434533,-1.37160395024599,-1.336032145610511,0.514365183464346,1.4936568460142288,-0.9218304217580257,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-1.682786056114768,-0.0568676012227903,1.761895999238987,0.2388,0,0.0014101652900503578
E625,David Jones,Finance,Director,31,Female,2021-06-30,170868.0,3.8,61,13,6.0,1,2,0,0,Phuket,1,Normal,4.8,high,29460.0,early_mid,0.599999880000024,0,0,3,1,-0.855136071007349,2.447326231149617,0.6575800560759486,0.0053099071628799,-1.541503110941018,0.1530902521461047,-0.8608761132200234,-1.3912539337926662,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-0.5274351801803595,2.101234989672464,0.5789192477566627,0.1913,0,0.0006898426743639422
E626,William Williams,Sales,Director,42,Male,2016-04-05,202813.0,4.1,26,117,10.0,3,1,0,0,Bangkok,1,Normal,10.1,high,18271.44,mid,0.199999960000008,0,1,0,1,0.1279073548404198,3.199707186869343,1.0523254624246918,-1.020051476013938,0.2392452552567089,1.5981899774190698,0.3163903663971027,-1.6259656898099866,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,1.3281283478355086,0.8298543912948831,-0.6040575037256621,-0.08,0,0.0007519460800811235
E627,Sophia Rodriguez,HR,Junior,31,Female,2021-02-04,26752.0,3.0,27,44,2.0,4,13,0,0,Bangkok,1,Normal,5.2,low,4314.84,early_mid,0.99999980000004,1,0,0,1,-0.855136071007349,-0.9469493617288938,-0.3950743608540336,-0.9907554364946004,-1.0107031171705416,-1.29200947312686,0.9050236062056658,1.190575382397857,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-0.3873926497640674,-0.756064659889231,1.761895999238987,0.52,0,0.0017493601497941325
E628,Robert Jones,Operations,Director,44,Female,2017-04-23,211885.0,2.8,80,171,8.0,2,14,0,0,Bangkok,1,Normal,9.0,high,21188.5,mid,0.799999840000032,0,0,0,1,0.3066425231763777,3.413374428387244,-0.6582379650865295,0.5619346580302954,1.1638645992439902,0.8756401147825872,-0.2722428734114603,1.4252871384151775,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,0.943011389190706,1.1613263133566414,1.1704076234978251,0.2213,0,0.0009645530730597791
E629,Alex Williams,IT,Senior,24,Male,2016-07-27,66782.0,2.4,63,192,10.0,1,8,0,0,Khon Kaen,1,Normal,9.7,mid_high,6241.31,young,0.0,4,1,2,1,-1.480709160183202,-0.0041473690082604,-1.1845651735515206,0.0639019862015552,1.5234387885723777,1.5981899774190698,-0.8608761132200234,0.0170166023112556,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,1.1880858174192166,-0.5371556509232464,-1.1955458794668246,0.13,0,0.0015250041325773243
E630,Matthew Garcia,Sales,Manager,53,Male,2015-04-29,105046.0,2.6,109,50,9.0,0,1,0,0,Phuket,1,Normal,11.0,high,8753.83,late_mid,0.199999960000008,2,1,3,1,1.1109507806881886,0.8970611108683899,-0.9214015693190248,1.4115198040910877,-0.9079676345052882,1.2369150461008285,-1.4495093530285863,-1.6259656898099866,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,1.6432240412721657,-0.2516524958223542,-0.6040575037256621,-0.03,0,0.0010853867194586637
E631,Daniel Brown,Operations,Mid,41,Female,2024-09-10,49955.0,5.0,58,170,5.0,4,14,0,0,Phuket,1,Normal,1.6,mid,19213.46,mid,0.799999840000032,3,0,3,1,0.0385397706724408,-0.4004633603025421,2.236561681470923,-0.082578211395133,1.1467420187997814,-0.2081846791721364,0.9050236062056658,1.4252871384151775,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-1.6477754235106952,0.9368981888241138,1.1704076234978251,0.455,0,0.001457863194327465
E632,Robert Davis,Marketing,Mid,31,Female,2022-02-09,39008.0,4.3,113,118,10.0,5,13,1,0,Bangkok,1,Normal,4.2,low_mid,7501.54,early_mid,0.399999920000016,3,0,0,1,-0.855136071007349,-0.6582913246870731,1.3154890666571877,1.528703962168438,0.2563678357009179,1.5981899774190698,1.4936568460142288,1.190575382397857,2.064741604835056,-0.3714567072331665,0.3714567072331665,-0.7374989758047973,-0.3939529535704701,-0.0125691279844997,0.0563,0,0.0008176790633005087
E633,Matthew Jones,HR,Mid,50,Male,2016-10-07,52470.0,2.2,57,150,4.0,0,11,0,0,Chiang Mai,1,Normal,9.5,mid,4997.14,late_mid,0.99999980000004,3,1,1,1,0.8428480281842516,-0.3412291106974361,-1.447728777784016,-0.1118742509144707,0.8042904099156031,-0.5694596104903777,-1.4495093530285863,0.7211518703632166,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,1.1180645522110708,-0.6785334152721378,1.761895999238987,0.47,0,0.002349925185732123
E634,Jane Johnson,HR,Senior,55,Female,2019-01-18,80380.0,2.2,1,183,6.0,1,1,0,0,Phuket,1,Normal,7.3,mid_high,9684.34,late_mid,0.99999980000004,4,0,3,1,1.2896859490241466,0.3161179694133026,-1.447728777784016,-1.7524524639973795,1.3693355645744971,0.1530902521461047,-0.8608761132200234,-1.6259656898099866,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,0.3478306349214651,-0.145916604823305,1.761895999238987,0.4413,0,0.0017695178912828771
E635,James Miller,IT,Junior,58,Female,2020-09-04,30344.0,3.7,35,18,8.0,1,4,1,0,Khon Kaen,1,Normal,5.6,low,4597.58,senior,0.0,1,0,2,1,1.5577887015280836,-0.8623491929091956,0.5259982539597012,-0.7563871203398992,-1.4558902087199734,0.8756401147825872,-0.8608761132200234,-0.9218304217580257,2.064741604835056,-0.3714567072331665,0.3714567072331665,-0.2473501193477757,-0.7239362939167308,-1.1955458794668246,0.0588,0,0.0007864057849798057
E636,Anna Williams,Sales,Junior,41,Female,2019-02-22,29613.0,3.7,113,81,3.0,5,10,0,0,Bangkok,1,Normal,7.2,low,3611.34,mid,0.199999960000008,1,0,0,1,0.0385397706724408,-0.879565986730799,0.5259982539597012,1.528703962168438,-0.3771676407348119,-0.9307345418086188,1.4936568460142288,0.4864401143458963,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,0.3128200023173922,-0.8360049069772054,-0.6040575037256621,0.41,0,0.0015583627866851456
E637,Mike Williams,HR,Mid,29,Male,2020-07-24,52303.0,3.7,70,75,10.0,2,12,0,0,Phuket,1,Normal,5.8,mid,7691.62,early_mid,0.99999980000004,3,1,3,1,-1.033871239343307,-0.3451623590807573,0.5259982539597012,0.2689742628369188,-0.4799031234000653,1.5981899774190698,-0.2722428734114603,0.9558636263805368,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-0.1773288541396296,-0.372353746510794,1.761895999238987,0.0,0,0.0012551754360832406
E638,Emma Martinez,IT,Senior,28,Male,2017-10-28,64040.0,3.1,12,182,1.0,5,10,0,1,Bangkok,0,Normal,8.5,mid,6741.05,early_mid,0.0,4,1,0,1,-1.123238823511286,-0.0687280101284197,-0.2634925587377857,-1.4301960292846652,1.3522129841302883,-1.6532844044451014,1.4936568460142288,0.4864401143458963,-0.4843221048378526,2.6921037647929493,-2.6921037647929493,0.767958226170341,-0.4803690992818187,-1.1955458794668246,0.6663,1,0.998752802981654
E639,Matthew Davis,Sales,Junior,27,Female,2017-08-26,24573.0,3.2,14,91,4.0,3,15,0,0,Phuket,1,Normal,8.7,low,2533.3,early_mid,0.199999960000008,1,0,3,1,-1.2126064076792649,-0.9982700097962997,-0.1319107566215377,-1.37160395024599,-0.2059418362927227,-0.5694596104903777,0.3163903663971027,1.6599988944324977,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,0.8379794913784867,-0.9585049552653644,-0.6040575037256621,0.3538,0,0.0015743253395018493
E640,Isabella Williams,Sales,Senior,32,Female,2020-07-03,65367.0,3.6,88,187,4.0,0,6,1,0,Chiang Mai,1,Normal,5.8,mid_high,9612.79,early_mid,0.199999960000008,4,0,1,1,-0.76576848683937,-0.0374739945316103,0.3944164518434533,0.7963029741849966,1.437825886351333,-0.5694596104903777,-1.4495093530285863,-0.4524069097233849,2.064741604835056,-0.3714567072331665,0.3714567072331665,-0.1773288541396296,-0.1540469881625296,-0.6040575037256621,0.5213,0,0.0012280405987808145
E641,Daniel Davis,IT,Director,39,Male,2019-03-20,225620.0,3.4,86,186,1.0,2,9,0,1,Bangkok,0,Anomaly,7.1,high,27854.32,mid,0.0,0,1,0,0,-0.1401953976635171,3.7368664436262624,0.1312528476109574,0.7377108951463213,1.420703305907124,-1.6532844044451014,-0.2722428734114603,0.251728358328576,-0.4843221048378526,2.6921037647929493,-2.6921037647929493,0.2778093697133191,1.9187780515854431,-1.1955458794668246,0.6875,1,0.9992632659962944
E642,Anna Johnson,Sales,Junior,50,Female,2022-01-24,24139.0,1.5,59,32,9.0,4,1,0,0,Phuket,1,Normal,4.2,low,4642.12,late_mid,0.199999960000008,1,0,3,1,0.8428480281842516,-1.0084917451158288,-2.3688013925977507,-0.0532821718757954,-1.2161740825010487,1.2369150461008285,0.9050236062056658,-1.6259656898099866,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-0.7374989758047973,-0.7188751160840394,-0.6040575037256621,0.1863,0,0.001256478147306555
E643,Emily Miller,IT,Senior,46,Female,2021-01-05,73778.0,3.1,21,146,3.0,3,7,0,0,Bangkok,1,Normal,5.3,mid_high,11710.79,late_mid,0.0,4,0,0,1,0.4853776915123357,0.1606251201517083,-0.2634925587377857,-1.1665316736106264,0.7358000881387675,-0.9307345418086188,0.3163903663971027,-0.2176951537060646,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-0.3523820171599945,0.0843533507011099,-1.1955458794668246,0.5763,0,0.001607219402993152
E644,Emma Johnson,Sales,Mid,42,Male,2019-02-20,53928.0,2.6,62,27,5.0,2,10,1,0,Khon Kaen,1,Normal,7.2,mid,6576.59,mid,0.199999960000008,3,1,2,1,0.1279073548404198,-0.3068897325963449,-0.9214015693190248,0.0346059466822175,-1.3017869847220933,-0.2081846791721364,-0.2722428734114603,0.4864401143458963,2.064741604835056,-0.3714567072331665,0.3714567072331665,0.3128200023173922,-0.4990570495818731,-0.6040575037256621,0.2863,0,0.0010801229583341624
